run_name,state_path,step,epoch,metric,value
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1260,6.461538461538462,learning_rate,1.89034710547639e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1260,6.461538461538462,loss,0.03774036765098572
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1270,6.512820512820513,grad_norm,1.6008515357971191
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1270,6.512820512820513,learning_rate,1.7706150324746374e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1270,6.512820512820513,loss,0.020621420443058015
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1280,6.564102564102564,grad_norm,0.8141231536865234
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1280,6.564102564102564,learning_rate,1.6544308782147844e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1280,6.564102564102564,loss,0.03164736032485962
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1290,6.615384615384615,grad_norm,1.1253966093063354
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1290,6.615384615384615,learning_rate,1.5418447329453678e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1290,6.615384615384615,loss,0.019124780595302582
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1300,6.666666666666667,grad_norm,0.6052941679954529
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1300,6.666666666666667,learning_rate,1.4329051357123179e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1300,6.666666666666667,loss,0.03224136233329773
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1310,6.717948717948718,grad_norm,0.9499266147613525
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1310,6.717948717948718,learning_rate,1.3276590534323974e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1310,6.717948717948718,loss,0.03355749547481537
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1320,6.769230769230769,grad_norm,0.9568426012992859
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1320,6.769230769230769,learning_rate,1.2261518606444411e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1320,6.769230769230769,loss,0.04138263463973999
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1330,6.82051282051282,grad_norm,0.3359711468219757
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1330,6.82051282051282,learning_rate,1.128427319947135e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1330,6.82051282051282,loss,0.033651071786880496
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1340,6.871794871794872,grad_norm,0.4802337884902954
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1340,6.871794871794872,learning_rate,1.0345275631317163e-05
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1340,6.871794871794872,loss,0.025395989418029785
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1350,6.923076923076923,grad_norm,1.1224825382232666
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1350,6.923076923076923,learning_rate,9.444930730177837e-06
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1350,6.923076923076923,loss,0.024569204449653624
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1360,6.9743589743589745,grad_norm,0.5388404130935669
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1360,6.9743589743589745,learning_rate,8.583626660000222e-06
honest_r8_e8_s42,outputs/honest_r8_e8_s42/final_adapter/trainer_state.json,1360,6.9743589743589745,loss,0.02148871570825577
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,10,0.05131494547787043,grad_norm,42.39816665649414
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,10,0.05131494547787043,learning_rate,0.0001
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,10,0.05131494547787043,loss,12.712185668945313
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,20,0.10262989095574086,grad_norm,29.715471267700195
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,20,0.10262989095574086,learning_rate,0.00019999846502070806
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,20,0.10262989095574086,loss,10.358441162109376
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,30,0.1539448364336113,grad_norm,24.600440979003906
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,30,0.1539448364336113,learning_rate,0.00019981432451795684
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,30,0.1539448364336113,loss,7.797769165039062
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,40,0.20525978191148173,grad_norm,18.876995086669922
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,40,0.20525978191148173,learning_rate,0.00019932383577419432
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,40,0.20525978191148173,loss,7.491721343994141
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,50,0.25657472738935216,grad_norm,18.22726058959961
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,50,0.25657472738935216,learning_rate,0.00019852850418821582
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,50,0.25657472738935216,loss,6.500074005126953
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,60,0.3078896728672226,grad_norm,25.27495574951172
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,60,0.3078896728672226,learning_rate,0.00019743077077671468
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,60,0.3078896728672226,loss,7.136590576171875
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,70,0.359204618345093,grad_norm,17.322532653808594
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,70,0.359204618345093,learning_rate,0.00019603400468235998
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,70,0.359204618345093,loss,5.686626052856445
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,80,0.41051956382296345,grad_norm,19.52927589416504
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,80,0.41051956382296345,learning_rate,0.0001943424928332873
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,80,0.41051956382296345,loss,6.1121868133544925
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,90,0.46183450930083386,grad_norm,42.34346389770508
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,90,0.46183450930083386,learning_rate,0.0001923614267857398
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,90,0.46183450930083386,loss,5.935257339477539
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,100,0.5131494547787043,grad_norm,26.240982055664062
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,100,0.5131494547787043,learning_rate,0.0001900968867902419
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,100,0.5131494547787043,loss,6.310585403442383
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,110,0.5644644002565747,grad_norm,17.786935806274414
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,110,0.5644644002565747,learning_rate,0.0001875558231302091
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,110,0.5644644002565747,loss,5.937047958374023
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,120,0.6157793457344451,grad_norm,18.940153121948242
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,120,0.6157793457344451,learning_rate,0.00018474603479026912
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,120,0.6157793457344451,loss,5.311425018310547
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,130,0.6670942912123156,grad_norm,30.716657638549805
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,130,0.6670942912123156,learning_rate,0.00018167614551976567
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,130,0.6670942912123156,loss,5.646461105346679
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,140,0.718409236690186,grad_norm,20.741870880126953
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,140,0.718409236690186,learning_rate,0.0001783555773649097
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,140,0.718409236690186,loss,4.586843872070313
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,150,0.7697241821680565,grad_norm,20.967178344726562
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,150,0.7697241821680565,learning_rate,0.0001747945217508129
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,150,0.7697241821680565,loss,4.877942657470703
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,160,0.8210391276459269,grad_norm,35.875274658203125
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,160,0.8210391276459269,learning_rate,0.00017100390820215804
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,160,0.8210391276459269,loss,5.870027160644531
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,170,0.8723540731237973,grad_norm,12.437851905822754
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,170,0.8723540731237973,learning_rate,0.00016699537079850838
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,170,0.8723540731237973,loss,5.1589092254638675
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,180,0.9236690186016677,grad_norm,23.07270622253418
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,180,0.9236690186016677,learning_rate,0.00016278121246720987
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,180,0.9236690186016677,loss,5.6165111541748045
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,190,0.9749839640795381,grad_norm,15.753559112548828
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,190,0.9749839640795381,learning_rate,0.000158374367223479
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,190,0.9749839640795381,loss,4.312316513061523
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,200,1.0256574727389351,grad_norm,17.61293601989746
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,200,1.0256574727389351,learning_rate,0.00015378836047356725
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,200,1.0256574727389351,loss,4.4893646240234375
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,210,1.0769724182168057,grad_norm,11.026999473571777
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,210,1.0769724182168057,learning_rate,0.00014903726750283968
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,210,1.0769724182168057,loss,3.919547271728516
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,220,1.128287363694676,grad_norm,10.919395446777344
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,220,1.128287363694676,learning_rate,0.0001441356702761744
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,220,1.128287363694676,loss,3.552219772338867
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,230,1.1796023091725465,grad_norm,43.99477767944336
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,230,1.1796023091725465,learning_rate,0.00013909861268327154
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,230,1.1796023091725465,loss,5.364173889160156
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,240,1.230917254650417,grad_norm,17.013715744018555
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,240,1.230917254650417,learning_rate,0.00013394155436623065
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,240,1.230917254650417,loss,3.7873077392578125
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,250,1.2822322001282873,grad_norm,18.715930938720703
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,250,1.2822322001282873,learning_rate,0.00012868032327110904
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,250,1.2822322001282873,loss,4.067764663696289
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,260,1.3335471456061578,grad_norm,15.640854835510254
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,260,1.3335471456061578,learning_rate,0.00012333106706908847
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,260,1.3335471456061578,loss,3.8461578369140623
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,270,1.3848620910840284,grad_norm,13.51602554321289
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,270,1.3848620910840284,learning_rate,0.00011791020359634752
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,270,1.3848620910840284,loss,4.809136581420899
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,280,1.4361770365618987,grad_norm,27.342058181762695
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,280,1.4361770365618987,learning_rate,0.00011243437046474853
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,280,1.4361770365618987,loss,3.4003570556640623
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,290,1.487491982039769,grad_norm,21.914854049682617
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,290,1.487491982039769,learning_rate,0.00010692037399799344
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,290,1.487491982039769,loss,3.592544174194336
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,300,1.5388069275176395,grad_norm,13.948820114135742
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,300,1.5388069275176395,learning_rate,0.0001013851376499722
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,300,1.5388069275176395,loss,4.485161209106446
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,310,1.59012187299551,grad_norm,16.67493438720703
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,310,1.59012187299551,learning_rate,9.584565006361734e-05
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,310,1.59012187299551,loss,3.7011077880859373
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,320,1.6414368184733803,grad_norm,26.582557678222656
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,320,1.6414368184733803,learning_rate,9.03189129296821e-05
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,320,1.6414368184733803,loss,4.181144332885742
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,330,1.6927517639512508,grad_norm,11.00083065032959
r8_choice_split1024_s42_b2,outputs/r8_choice_split1024_s42_b2/final_adapter/trainer_state.json,330,1.6927517639512508,learning_rate,8.482188880547156e-05
